Date,close,high,low,open,volume
2024-04-24,167.65237427,167.93010743,164.86511388,165.19243036,48251800
2024-04-25,168.51535034,169.22952574,166.78942394,168.15826264,50558300
2024-04-26,167.93009949,169.95358602,167.81106018,168.50540819,44838400
2024-04-29,172.09613037,174.60565775,171.69937301,171.96717742,68169400
2024-04-30,168.95178223,173.57407962,168.62445059,171.92750783,65934800
2024-05-01,167.93009949,171.31251085,167.74163446,168.20783264,50383100
2024-05-02,171.62994385,172.01678760,169.50726005,171.11414714,94214900
2024-05-03,181.89617920,185.48688300,181.18200389,185.13970898,163224100
2024-05-06,180.23968506,182.70952733,178.96011473,180.87450584,78569700
2024-05-07,180.92410278,183.40387401,179.85285493,181.96560973,77305800
2024-05-08,181.26135254,181.58868414,179.98178218,181.37046307,45057100
2024-05-09,183.07656860,183.16583674,180.63646691,181.08282273,48983000
2024-05-10,181.81513977,183.84137117,180.90134795,183.65265050,50759500
2024-05-13,185.02333069,185.83780614,183.37452562,184.18900107,72044800
2024-05-14,186.16558838,187.02972966,185.03327943,186.24505052,52393600
2024-05-15,188.44013977,189.36385867,186.10598694,186.64235255,70400000
2024-05-16,188.55931091,189.81082049,188.38053249,189.18506570,52845200
2024-05-17,188.58911133,189.52277241,187.90376372,188.23153932,41282900
2024-05-20,189.75122070,190.62528900,187.73491647,188.05276500,44361300
2024-05-21,191.05236816,191.42979429,189.63200740,189.80085872,42309400
2024-05-22,189.61216736,191.51922822,188.98642769,190.97293554,34648500
2024-05-23,185.61927795,189.71147883,185.37096450,189.69160951,51005900
2024-05-24,188.69834900,189.29430733,186.77143424,187.54618613,36327000
2024-05-28,188.70831299,191.69800176,187.82431763,190.21804800,52280100
2024-05-29,189.00627136,190.95305561,188.23153456,188.33086601,53068000
2024-05-30,189.99951172,190.88350699,189.34397573,189.47308842,49889100
2024-05-31,190.95304871,191.27089721,188.62883838,190.14851553,75158300
2024-06-03,192.72103882,193.67456916,191.22123100,191.59865714,50080500
2024-06-04,193.03889465,194.00235211,191.72779228,193.32693161,47471400
2024-06-05,194.54861450,195.57166469,193.55536071,194.08178401,54156800
2024-06-06,193.16799927,195.17437623,192.86009301,194.36984306,41181800
2024-06-07,195.56175232,195.61141804,192.83030420,193.33685821,53103900
2024-06-10,191.81718445,195.96899355,190.85372697,195.57168290,97010200
2024-06-11,205.75251770,205.76245994,192.32373730,192.34359146,172373300
2024-06-12,211.63262939,218.71451985,205.50423910,205.97106967,198134300
2024-06-13,212.79472351,215.28778537,210.17253379,213.29135047,97862700
2024-06-14,211.05653381,213.71844708,209.87455921,212.40735977,70122700
2024-06-17,215.20834351,217.47296143,211.28499322,211.93060226,93728300
2024-06-18,212.84436035,217.15509357,211.56306956,216.12210108,79943300
2024-06-20,208.26547241,212.79472297,207.44108500,212.48680153,86172500
2024-06-21,206.09025574,210.46056680,205.71281441,208.97068596,241805100
2024-06-24,206.73587036,211.26510581,205.19632375,206.31870553,80727000
2024-06-25,207.65959167,209.95400567,207.20268823,207.73903865,55549700
2024-06-26,211.81138611,213.41052543,209.21899292,210.07319185,66213200
2024-06-27,212.65567017,214.28460599,210.91747581,213.24168634,49772700
2024-06-28,209.19914246,214.61238862,208.88130907,214.31440940,82542700
2024-07-01,215.28779602,216.04266357,210.49037757,210.65922893,60402900
2024-07-02,218.78402710,218.89328563,213.64890658,214.69181098,58046200
2024-07-03,220.05538940,220.05538940,217.55238551,218.51584293,37369800
2024-07-05,224.81307983,224.92233837,220.15471671,220.15471671,60412400
2024-07-08,226.28311157,226.31290798,221.74393396,225.55802531,59085900
2024-07-09,227.13729858,227.85244262,224.84288446,226.39235815,48076100
2024-07-10,231.40827942,231.50761087,227.70344678,227.75311250,62627700
2024-07-11,226.03480530,230.82228138,224.24694518,229.82902745,64710600
2024-07-12,228.98475647,231.07059580,227.13730354,227.37568994,53046500
2024-07-15,232.81871033,235.62962071,231.51755013,234.88468028,62631300
2024-07-16,233.23587036,234.67608538,230.76266288,233.41464877,43234300
2024-07-17,227.33596802,229.89856502,225.11107372,227.90211489,57345900
2024-07-18,222.66764832,228.88542733,220.77054492,228.72650307,66034600
2024-07-19,222.79678345,225.26999115,221.77373313,223.30335264,49151500
2024-07-22,222.44915771,226.24337986,221.58501649,225.47857009,48201800
2024-07-23,223.49205017,225.40903804,221.17776681,222.85636829,39960300
2024-07-24,217.06568909,223.28346787,215.66521268,222.48886176,61777600
2024-07-25,216.02281189,219.36014584,213.17216268,217.45308488,51391200
2024-07-26,216.48962402,218.00930126,214.55276682,217.22462220,41601300
2024-07-29,216.76774597,217.82059273,214.29453820,215.49638214,36311800
2024-07-30,217.32395935,218.84363663,214.66203098,217.71132777,41643800
2024-07-31,220.58181763,222.31008479,219.14160257,219.94613577,50036300
2024-08-01,216.88691711,222.96562599,215.55596056,222.85636746,62501000
2024-08-02,218.37680054,224.07808331,216.24131074,217.67158361,105568600
2024-08-05,207.85824585,212.05970556,194.67776248,197.74691337,119548600
2024-08-06,205.83201599,208.57340665,199.71358305,203.91504310,69660500
2024-08-07,208.40454102,212.19876304,204.99767225,205.50422628,63516400
2024-08-08,211.87098694,212.75498230,207.42121371,211.67233919,47161100
2024-08-09,214.78125000,215.31760049,210.54005118,210.66917905,42201600
2024-08-12,216.31262207,218.28153702,214.39343033,214.86080126,38028100
2024-08-13,220.03166199,220.64818729,217.78430041,217.78430041,44155300
2024-08-14,220.47917175,221.78183807,218.47047219,219.33561366,41960600
2024-08-15,223.46237183,224.08885093,221.51333415,223.34304825,46414000
2024-08-16,224.78492737,225.56056093,222.39834972,222.66684293,44340200
2024-08-19,224.62580872,224.72525514,221.79175264,224.45676194,40687800
2024-08-20,225.24234009,225.89865007,224.18827476,224.50649118,30299000
2024-08-21,225.13296509,226.70412457,223.79052936,225.25230384,34765500
2024-08-22,223.27342224,227.06209724,222.64694317,226.51517227,43695300
2024-08-23,225.57049561,226.94277735,223.07454818,224.39710671,38677300
2024-08-26,225.90859985,226.00804628,222.63701873,225.49095217,30602200
2024-08-27,226.75384521,227.56926343,223.63141861,224.73520718,35934600
2024-08-28,225.22245789,228.57359288,224.41697829,226.64444763,38052200
2024-08-29,228.50398254,231.61647048,227.59908686,228.81226039,51906300
2024-08-30,227.71842957,229.11058857,226.20693181,228.90177230,52990800
2024-09-03,221.52330017,227.71843052,219.93224830,227.27095192,50190600
2024-09-04,219.61402893,220.53881694,216.26287867,220.41949337,43840200
2024-09-05,221.13546753,224.21810945,220.28027986,220.38966486,36615400
2024-09-06,219.58421326,223.97947541,218.54008643,222.69668625,48423000
2024-09-09,219.67369080,220.03167668,215.49719894,219.58419812,67180000
2024-09-10,218.87817383,220.24050188,215.51708485,217.69483113,51591000
2024-09-11,221.41389465,221.84148089,216.67058554,220.22061345,44587100
2024-09-12,221.52330017,222.29893379,218.58981251,221.25480694,37455600
2024-09-13,221.25480652,222.78618142,220.66811202,222.32876425,36766600
2024-09-16,215.10939026,216.00434741,212.72281256,215.32814509,59357400
2024-09-17,215.57673645,215.68612145,213.29955902,214.54256345,45519300
2024-09-18,219.45492554,221.46362499,216.32254520,216.33249894,59894900
2024-09-19,227.58912659,228.53382206,223.37286541,223.73085128,66781300
2024-09-20,226.92289734,231.78553031,226.34614143,228.68299595,318679900
2024-09-23,225.20257568,228.16589405,224.54626569,226.06770193,54146000
2024-09-24,226.09753418,228.06646417,224.46671294,227.37036953,43556100
2024-09-25,225.10313416,226.01798363,222.76629484,223.67119057,42308700
2024-09-26,226.24667358,227.22118470,224.14848173,226.02790361,36636700
2024-09-27,226.51516724,228.23549622,226.02791923,227.18143094,34026000
2024-09-30,231.69604492,231.69604492,228.36478670,228.75260351,54541900
2024-10-01,224.94404602,228.36478167,222.48786790,228.23551952,63285000
2024-10-02,225.51084900,226.09754349,221.77189690,224.62583039,32880600
2024-10-03,224.40704346,225.54066288,222.07020426,223.88001080,34044200
2024-10-04,225.53073120,226.72401244,222.87567551,226.62456602,37245100
2024-10-07,220.44932556,224.42693976,220.09133968,223.24359711,39505400
2024-10-08,224.50648499,224.71530123,222.00058389,223.04471061,31855700
2024-10-09,228.25540161,228.46423305,223.57176903,223.96952441,33591100
2024-10-10,227.75817871,228.21561101,225.89864896,226.50523572,28183500
2024-10-11,226.27653503,228.12612628,226.06770361,228.01674128,31759200
2024-10-14,230.00555420,230.43314046,227.32066753,227.42009879,39882100
2024-10-15,232.54129028,236.16091882,231.06956202,232.30262795,64751400
2024-10-16,230.48283386,230.82092740,228.55368871,230.30384852,34082200
2024-10-17,230.85078430,232.54128252,229.22991679,232.12361967,32993800
2024-10-18,233.68482971,234.85821859,232.70036475,234.85821859,46431500
2024-10-21,235.15655518,235.52449482,233.13791712,233.13791712,36254500
2024-10-22,234.54003906,234.89802497,231.29828871,232.58106271,38846600
2024-10-23,229.46856689,233.82405947,226.48535613,232.76999410,52287000
2024-10-24,229.27963257,229.52823345,227.13171727,228.69292295,31109500
2024-10-25,230.11494446,231.91481258,228.28524545,228.45429224,38802300
2024-10-28,232.09378052,233.41633905,231.24854661,232.01424159,36087100
2024-10-29,232.36227417,233.01858415,231.01983849,231.79547204,35417200
2024-10-30,228.81225586,232.16339086,228.26533089,231.30820323,47070900
2024-10-31,224.64570618,228.54376621,224.10871977,228.05650302,64370100
2024-11-01,221.66252136,224.08886870,219.03729633,219.73337585,65276700
2024-11-04,220.76753235,221.54316592,218.48041626,219.75325163,44944500
2024-11-05,222.19947815,222.69667994,219.90240829,220.55871830,28111300
2024-11-06,221.47357178,224.80482992,219.95213548,221.36418677,54561100
2024-11-07,226.20690918,226.60467969,223.31320646,223.37286824,42137700
2024-11-08,225.93814087,227.63048374,225.39061415,226.14718686,38328800
2024-11-11,223.22042847,224.68381119,220.50272420,223.98696589,42005600
2024-11-12,223.22042847,224.57430585,222.35435039,223.53899500,40398300
2024-11-13,224.10639954,225.62950954,221.75702475,223.00139667,48566200
2024-11-14,227.19245911,227.83952646,223.98695568,224.00686989,44923900
2024-11-15,223.98696899,225.89832264,223.26025997,225.38065961,47923700
2024-11-18,226.99337769,228.70563485,224.15620332,224.23584495,44633700
2024-11-19,227.25219727,229.12373767,225.63949597,225.95804731,36211800
2024-11-20,227.96894836,228.89475383,224.87295025,227.03317820,35169600
2024-11-21,227.49111938,229.12373487,224.69377352,227.84949913,42108300
2024-11-22,228.83503723,229.68121630,227.03318894,227.03318894,38168300
2024-11-25,231.82151794,232.19981189,228.70562083,230.41787789,90152800
2024-11-26,234.00166321,234.50937671,232.27945661,232.27945661,45986200
2024-11-27,233.87223816,234.62882604,232.75728574,233.41431778,33498400
2024-11-29,236.26144409,236.73927868,232.91657159,233.75278592,28481400
2024-12-02,238.51126099,239.70585504,236.09220916,236.20171450,48137100
2024-12-03,241.55749512,241.66700046,237.82437899,238.73028548,38861000
2024-12-04,241.91586304,243.01091646,240.16379275,241.77649398,44383900
2024-12-05,241.94573975,243.43898621,241.03984844,242.89147466,40033900
2024-12-06,241.74664307,243.52859235,240.99007033,241.81633519,36870600
2024-12-09,245.63902283,246.12682210,240.66153503,240.74117666,44649200
2024-12-10,246.65444946,247.09247085,244.23538235,245.77840670,36914800
2024-12-11,245.38021851,249.67081090,245.15124311,246.84360125,45205800
2024-12-12,246.84359741,247.62008434,244.57384886,245.77840766,32777500
2024-12-13,247.01283264,248.16759835,245.13134272,246.70423081,33155300
2024-12-16,249.90969849,250.24817920,246.53496240,246.87344311,51694800
2024-12-17,252.33872986,252.68716010,248.65539174,248.95404406,51356400
2024-12-18,246.93318176,253.13512753,246.62457994,251.02467749,56774100
2024-12-19,248.66532898,250.86538527,245.97748860,246.38564625,60882300
2024-12-20,253.34417725,253.85187553,244.58379576,246.92320589,147495300
2024-12-23,254.12068176,254.49896053,252.30886880,253.62293295,40858800
2024-12-24,257.03747559,257.04740990,254.14055892,254.33967058,23234700
2024-12-26,257.85375977,258.92891411,256.47003399,257.02751018,27237100
2024-12-27,254.43920898,257.53522209,251.92060146,256.66911372,42355300
2024-12-30,251.06448364,252.35863352,249.62101521,251.09434735,35557500
2024-12-31,249.29251099,252.13963477,248.30696288,251.30342042,39480700
2025-01-02,242.75209045,247.97845274,240.73123159,247.80920478,55740700
2025-01-03,242.26429749,243.08059762,240.80091479,242.26429749,40244100
2025-01-06,243.89691162,246.21642285,242.10501291,243.21001585,45045600
2025-01-07,241.11947632,244.44443460,240.26334779,241.88599852,40856000
2025-01-08,241.60726929,242.61273160,238.96920667,240.83078236,37628900
2025-01-10,235.78363037,239.07872524,231.95095825,238.92939148,61710900
2025-01-13,233.34465027,233.61343890,228.68572841,232.47857215,49630700
2025-01-14,232.22967529,235.05688479,231.42332468,233.69305796,39435300
2025-01-15,236.79901123,237.88411517,233.37449703,233.58355821,39832000
2025-01-16,227.23228455,236.93838648,227.00332434,236.28136959,71759100
2025-01-17,228.94453430,231.24413133,227.45128790,231.07489856,68488300
2025-01-21,221.63757324,223.40955766,218.39225671,222.99145051,98070400
2025-01-22,222.82223511,223.11092273,218.80041620,218.80041620,64126500
2025-01-23,222.65301514,226.00783746,221.29913768,223.72815446,60234800
2025-01-24,221.77694702,224.61412117,220.41312021,223.76794216,54697900
2025-01-27,228.82508850,231.10477142,222.97155751,223.01138592,94863400
2025-01-28,237.18724060,239.10855877,229.77078690,229.81061531,75707600
2025-01-29,238.28230286,238.78005165,232.95638469,233.06589004,45486100
2025-01-30,236.52027893,239.70586832,236.14200016,237.59541820,55658300
2025-01-31,234.93743896,246.07705979,232.38896748,246.07705979,100959800
2025-02-03,226.98339844,230.78620650,224.68380145,228.95449459,73063300
2025-02-04,231.75186157,232.08037763,225.62954176,226.22684644,45067300
2025-02-05,231.42333984,231.62243634,227.24225275,227.50107667,39620300
2025-02-06,232.16995239,232.74734283,229.39250557,230.24863412,29925300
2025-02-07,226.60514832,232.94646386,226.23680383,231.55277314,39707200
2025-02-10,226.87419128,229.80417457,226.42572787,228.78766155,33115600
2025-02-11,231.82725525,234.42836130,227.35256634,227.42231988,53718400
2025-02-12,236.06277466,236.15247951,229.89386690,230.41209907,45243300
2025-02-13,240.70689392,241.51413111,234.76721339,236.10264319,53614100
2025-02-14,243.76643372,244.71319317,240.16873563,240.42784410,40896200
2025-02-18,243.63688660,244.34445851,241.01584435,243.31796981,48822500
2025-02-19,244.03550720,245.17162161,242.33134320,243.82623137,32204200
2025-02-20,244.99226379,245.93902335,243.45750328,244.10529734,32316900
2025-02-21,244.71319580,247.84249442,244.38431858,245.11182656,53197400
2025-02-24,246.25791931,248.01191597,243.58704452,244.09530103,51326400
2025-02-25,246.19812012,249.14803960,244.07538916,247.15485528,48013300
2025-02-26,239.54089355,244.14514449,238.31508945,243.49736567,44433600
2025-02-27,236.49131775,241.63373684,236.25213016,238.59412777,41153600
2025-02-28,241.01583862,241.26498666,229.41550676,236.14250368,56833400
2025-03-03,237.21881104,243.19836350,235.30535607,240.96599177,47184000
2025-03-04,235.12597656,239.25188263,233.88023639,236.89992456,53798100
2025-03-05,234.93663025,235.74386743,228.44880586,234.61771347,47227600
2025-03-06,234.52803040,237.04940730,232.36542727,233.64106400,45170400
2025-03-07,238.25529480,240.54744460,233.95996982,234.30878316,46273600
2025-03-10,226.70477295,235.35520053,223.45588809,234.73730307,72071200
2025-03-11,220.08740234,225.07036299,216.70895563,223.04728219,76137400
2025-03-12,216.24055481,220.99430350,214.17761702,219.38978957,62547500
2025-03-13,208.96542358,216.10102665,207.70972302,215.21406029,61368300
2025-03-14,212.76245117,213.22087502,208.86577244,210.53007941,60107600
2025-03-17,213.27072144,214.48656508,209.25445626,212.58307041,48073400
2025-03-18,211.96519470,214.41680297,210.76928712,213.43018643,42432400
2025-03-19,214.50648499,218.01447816,213.02155731,213.48995680,54385400
